"Site ID","Region","Urban","Other program at site","Unemployment rate","High school degree rate","Mean income","Comfort","Cost to approach site","Cost to run RCT"
8451,"South",TRUE,FALSE,0.072,0.805,60.429,0.465,0.661,1.542
9015,"Northeast",FALSE,FALSE,0.141,0.626,54.378,0.676,0.647,1.51
8161,"Northeast",FALSE,FALSE,0.116,0.734,58.659,0.59,0.649,1.514
9085,"South",FALSE,TRUE,0.149,0.588,45.795,0.319,0.679,1.585
8268,"South",FALSE,FALSE,0.13,0.6,48.499,0.601,0.71,1.657
1622,"West",FALSE,FALSE,0.052,0.731,62.571,0.579,0.535,1.249
1933,"Northeast",FALSE,FALSE,0.086,0.642,57.977,0.507,0.593,1.384
3947,"Northeast",TRUE,TRUE,0.068,0.717,65.073,0.441,0.643,1.5
3145,"West",FALSE,FALSE,0.083,0.722,60.059,0.446,0.596,1.39
3773,"Northcentral",FALSE,FALSE,0.129,0.649,54.931,0.373,0.595,1.387
6721,"West",FALSE,FALSE,0.118,0.658,59.104,0.38,0.535,1.249
3373,"Northeast",TRUE,TRUE,0.096,0.69,62.93,0.599,0.421,0.983
2102,"Northeast",FALSE,FALSE,0.077,0.759,61.193,0.478,0.645,1.504
5365,"South",FALSE,TRUE,0.131,0.678,46.621,0.565,0.749,1.747
4453,"South",FALSE,TRUE,0.132,0.671,48.041,0.336,0.829,1.935
3621,"West",FALSE,FALSE,0.064,0.685,60.595,0.525,0.515,1.203
4971,"Northeast",FALSE,FALSE,0.128,0.645,56.392,0.556,0.519,1.212
2684,"South",FALSE,FALSE,0.118,0.699,48.887,0.366,0.729,1.701
6331,"South",FALSE,FALSE,0.053,0.801,55.943,0.407,0.727,1.696
3999,"Northeast",TRUE,FALSE,0.105,0.634,63.026,0.638,0.584,1.362
1995,"Northeast",TRUE,FALSE,0.14,0.704,61.376,0.567,0.394,0.918
4582,"West",FALSE,FALSE,0.105,0.698,61.711,0.479,0.535,1.249
1478,"Northeast",FALSE,FALSE,0.098,0.727,58.312,0.375,0.552,1.287
1633,"South",FALSE,FALSE,0.14,0.645,47.218,0.564,0.785,1.831
1577,"South",FALSE,FALSE,0.071,0.657,49.884,0.385,0.554,1.293
4758,"West",FALSE,FALSE,0.08,0.756,62.362,0.439,0.526,1.227
4495,"West",TRUE,TRUE,0.072,0.791,66.087,0.233,0.451,1.053
5051,"South",FALSE,FALSE,0.114,0.819,51.066,0.709,0.726,1.694
8983,"Northeast",TRUE,TRUE,0.067,0.784,67.751,0.553,0.471,1.098
6227,"Northeast",FALSE,FALSE,0.06,0.784,62.773,0.582,0.683,1.595
1130,"West",FALSE,FALSE,0.092,0.717,59.922,0.395,0.528,1.232
2013,"South",FALSE,FALSE,0.094,0.681,51.288,0.661,0.771,1.798
5835,"South",FALSE,FALSE,0.056,0.688,52.788,0.554,0.715,1.668
